Blinker; 3,1; 3o!
(D) Block On Para-R-Spiral-Halfclip -S- Long Snake; 7,9; 4b2o$4bo$5bo$6bo$2ob4o$2obo$3bob2o$3bo2bo$4b2o!

Cis Shifted R-Loaves; 9,6; 2b2o$bobo$o2bob2o$b2o2bobo$5bo2bo$6b2o!

Para loaf -T- Pro Boat; 8,7; b2o$o2bo$obobo$bo2bo$4bobo$5bobo$6b2o!

(D) Trans Bookend And Cis Bookend-Boat; 5,8; 3b2o$2bobo$o2bo$3o$$2b3o$bo2bo$b2o!

Cis Para Integral Sign On Table; 8,5; 2ob2o$bobobo$bo3bo$2o3bobo$6b2o!

(C,D) Two Blocks On Dock-Table -J- Halfcanoe; 8,7; 4b2o$2o2bobo$o6bo$b7o$$3b2ob2o$3b2ob2o!

(U) Block On Table-Dock -J- Boat; 8,9; bo$obo$b2o$3b2o$3bo3bo$4b4o$$6b2o$6b2o!

Big S-Integral -S- Sock; 6,9; 3b2o$3bobo$5bo$b4o$o$2ob2o$bobo$bo2bo$2b2o!

(D) Cis Boat On Closed Anvil; 6,8; b2o$ob3o$o4bo$b4o$$3b2o$3bobo$4bo!

(D) Cis Bookend And R-Bee; 7,6; b2o$2bo$obob2o$2o2bobo$4bobo$5bo!

Spiral With Tail -S:- Halfclip; 6,8; 2o$o2bo$b2obo$4bo$4b2o$b2obo$bo2bo$2b2o!

Halfintegral Hanging R-Bee And Halfintegral; 7,7; 2o3bo$obobobo$2bobobo$2bob2o$3bo$bobo$b2o!

(D) Block On Trans Table-Boat; 7,6; 5bo$4bobo$2obob2o$2obo$3bo$3b2o!

(U) Cis Boat On Dock-Barge; 8,9; 2bo$bobo$b2o$$b4o$o4bo$2o2bobo$5bobo$6bo!

Meta Boat With Tail -J- Ship; 8,5; 3bo$3b3o$b2o3bo$obo2bobo$2o3b2o!

Pro R"-Loaf With Tail Meta -J- R-Bee; 6,8; 3b2o$2bo2bo$2b3o$2o$bob2o$bobobo$2bo2bo$3b2o!

Block And Per-Cent Cover (And Block); 7,7; 2b2ob2o$2b2obo$5bo$5o$o$3b2o$3b2o!

(U) Trans Ship On Closed Anvil; 8,6; 2bo$bobo$bobo$2obob2o$o2bobobo$b2o3b2o!

(C) Boat On Long Dock; 7,7; 2o3b2o$o2bo2bo$b5o$$3bo$2bobo$2b2o!

Pro Loaf With Hat Tail; 6,8; 3bo$b3o$o$b3o$4bo$3bobo$2bo2bo$3b2o!

Tub With Sock-Integral Tail; 6,8; 3b2o$4bo$b3o$o$ob2o$bo2bo$3bobo$4bo!

(U) Cis R-Bee On Dock-Spiral; 7,8; b2o$obo2b2o$o5bo$b5o$$3b3o$2bo2bo$3b2o!

(U) Bookend On Long Dock; 7,7; 3b2o$bo2bo$b3o$$b5o$o2bo2bo$2o3b2o!

(C) Beehive On Table-Bookend; 7,7; 4b2o$bo2bo$obobo$obob2o$bo2bo$4bobo$5b2o!

(U) Trans Bookend And R-Bee; 7,8; 5bo$4bobo$3bo2bo$3b3o$$b3o$o2bo$2o!

R-Bee -J- Mango; 7,7; bo$obo$obo2bo$b2obobo$3bo2bo$3bobo$4bo!

Eater -J.- Spiral; 5,7; 3b2o$2bobo$2bo$b2o$o2b2o$bo2bo$2b2o!

Meta Bi-Loaf Para -J- Pool; 10,7; b2o4b2o$o2bo2bo2bo$bobo2bo2bo$2bob2ob2o$3bo2bo$4bobo$5bo!

Block On Long Big S-Table -S- Halfcanoe; 7,7; 2b2ob2o$bobob2o$o2bo$2obo$3bob2o$3bo2bo$4b2o!

(U) Coil On Table-Spiral; 7,8; 2b2ob2o$2bo3bo$3b3o$$b5o$o4bo$obo$b2o!

Halfclip -S- Preblock -J- Table Ortho -S- Spiral; 6,9; 2b2o$bo2bo$bob2o$2o$o2b2o$b2o2bo$2bob2o$2bo$b2o!

Tub With Half Candybar Tail; 7,6; bo$obo$bo2b2o$2b2o2bo$4bobo$4b2o!

Integral Hanging Trans R-Bee And Halfclip; 7,7; 4b2o$3bo2bo$3bob2o$b3o$o3b3o$2obo2bo$4b2o!

(D) Beehive On Table-Tub; 8,6; 2b2o$3bo2bo$3bobobo$bobobobo$obo3bo$bo!

Ship -J- Long Halfcanoe; 9,9; 2o$obo$b2o$3b2o$3bobo$6bo$7bo$8bo$7b2o!

Block On Tableclip; 9,6; 6b2o$4b3obo$3bo4bo$3bob3o$2obobo$2ob2o!

Pro Loaf With Integral Tail; 6,7; 2o$o$b3o$4bo$3bobo$2bo2bo$3b2o!

Shillelagh -S- Aircraft Carrier; 3,8; 2o$o$2bo$b2o$bo$2bo$obo$2o!

Long S -X- Worm -S- Halfcanoe With Tail; 6,8; 3bo$2bobo$2bo2bo$b2ob2o$4bo$b2o2bo$o2b2o$2o!

(D) Trans Dock-Spiral And Bookend; 7,8; 2b2o$2bo2bo$3b3o$$b5o$o5bo$2o2bobo$4b2o!

(U) Block On Table -J- Tub -S- Loaf; 7,9; 2b2ob2o$3bob2o$3bo$2b2o$bo$ob2o$bo2bo$2bobo$3bo!

Integral -S- Aircraft Carrier; 8,6; 6b2o$3b2o2bo$2bob2o$2bo$obo$2o!

Eater -S- Aircraft Carrier -S- Bookend; 6,7; 2o$o2b2o$b3o$5bo$3b3o$2bo$2b2o!

Boat On Halfclip -S- Bookend; 7,7; 2b2o$bo2bo$b2obo$4b2o$b2obo$obobobo$bo3b2o!

Cis :Eater On Table; 7,4; 2o4bo$bo2b3o$bobo$2ob2o!

Aircraft Carrier -S- Halfclip-Integral; 7,6; 2o$o4b2o$2bobobo$b2obo$bo2bo$2b2o!

R-Pool And Ship-Tie; 8,8; b2o$o2bo$o2bo2b2o$b3obobo$5b2o$3b2o$2bobo$2b2o!

5 Beehive Per-Cent Aircraft Carrier; 8,6; bo$obob2o$obobo2bo$bo2bob2o$4bo$3b2o!

(U) Beehive On Cis Dock-Boat; 7,8; 5b2o$2o2bobo$o4bo$b4o$$b2o$o2bo$b2o!

(U) Block On Table-Bookend And Bookend; 7,7; 5b2o$2obo2bo$2ob3o$$6o$o2bo2bo$5b2o!

R-Loaf -J- Coil; 7,7; 2b2ob2o$2bo3bo$3b3o$3o$o2bo$bobo$2bo!

Trans Meta Bi-Loaf On Table; 10,7; 5bo$4bobob2o$3bo2bobo$2bob2o2bo$bobo4b2o$o2bo$b2o!

(C) Cis Boat On Table-Spiral; 8,6; 4b2o$2o2bo$obobo$bo2bob2o$4bo2bo$5b2o!

Boat -J- Boat Para With Tail; 8,8; o$3o$3bo$2bobo$3b2o$5b2o$5bobo$6bo!

Block And Trans Loaf Cis Stabilizing Long Long Beehive; 6,11; 3bo$2bobo$2bo2bo$3b2o$$b4o$o4bo$b4o$$3b2o$3b2o!

Candy Bar; 7,7; 4b2o$3bo2bo$3b2obo$b2o2bo$obobo$o2bo$b2o!

Loaf On Long Dock; 7,8; 3b2o$2bo2bo$2bobo$3bo$$b5o$o2bo2bo$2o3b2o!

Eater Ortho -J- R-Loaf; 7,7; 3b2o$4bo$4bobo$2b2ob2o$bobo$o2bo$b2o!

(U) Trans Bookend And Bookend-Tub; 8,8; bo$obo$bobo$3bo$2b2ob2o$5bo$5bobo$6b2o!

(D) Beehive On Aircraft Carrier -S- Bookend; 8,6; 2o$o2bo$2b2o2bo$3bobobo$bobobobo$b2o3bo!

Long S Meta -J- RR-Mango; 8,6; 2b2ob2o$bobobobo$bo2bo2bo$2bobobo$obob2o$2o!

Long Long Halfcanoe With Tail; 5,6; 3b2o$2bobo$bo$o$b3o$3bo!

Fishing Line; 5,7; b2o$o2bo$3obo$3bo$2bo$2bobo$3b2o!

(D) Trans R-Loaves; 9,5; 2b2o$bobo2b2o$o2bobo2bo$b2o2bobo$5b2o!

Bookend-Tub -J- Coil; 7,7; 3bo$2bobo$o2bo$3o$3b3o$2bo3bo$2b2ob2o!

Barge-Moose Antlers; 7,11; 2b2o$2bobo$4bo$4b2o$6bo$4b2o$4bo$2bobo$bobo$obo$bo!

Para Loaf -J- R-Mango; 8,8; b2o$o2bo$bo2bo$2b3o$5b2o$4bo2bo$4bobo$5bo!

(D) Table On R-Harpoon; 7,7; 2b2ob2o$bobobo$bobobo$2obob2o$o2bo$bobo$2bo!

Block With Cis-Cis R-Loaf R-Mango Cover; 9,8; b2o$o2bob2o$bobob2o$2b2o$4b3o$4bo2bo$5bo2bo$6b2o!

Cis Bookend-Boats; 5,9; 2o$obo$bo2bo$2b3o$$2b3o$bo2bo$obo$2o!

(D) Trans R-Bee And R-Mango; 5,8; b2o$o2bo$3o$$2b3o$bo2bo$o2bo$b2o!

(C) Beehive On Rivet; 9,7; 6b2o$5bo2bo$b2o2bob2o$o2bobo$b2o2bob2o$5bo2bo$6b2o!

Integral-Big-S -S- Table-Dock; 7,7; 5b2o$b2o3bo$ob4o$o$b3o$4bo$3b2o!

The Long Tophat; 7,8; 3bo$2bobo$2bobo$b2ob2o$2bobo$2bobo$obobobo$2o3b2o!

Coil-Tub -X- Table; 8,6; o2bo$4o$4b2o$2bo3bo$2b2obobo$6bo!

Tub -T- Long Long Halfcanoe; 9,6; bo$obo$bobo3b2o$3bo2bobo$3bobo$4bo!

Beehive -J- R-Hat; 7,7; b2o$o2bo$b2o3bo$3b4o$3bo$4b3o$6bo!

Snake With Tail And Bookend; 7,8; 2o$obob2o$2bobo$b2obo$5b2o$6bo$5bo$5b2o!

(U) Block On Long R-Bee On Cis R-Bee; 10,5; 2ob2o$2obobob2o$3bobobobo$3bobobobo$4bo3bo!

Two Beehives Hanging On Boat; 7,7; bo3bo$obobobo$obobobo$bobobo$3bo$2bobo$2b2o!

Tub With Tail -S:- Eater; 7,8; bo$obo$bobo$3bo$3b2o$4bo$4bobo$5b2o!

(D) Trans Beacon On Anvil; 2
7,9; 2b2o$2bo$5bo$4b2o$$2b4o$bo4bo$bob3o$2obo!
7,9; 2b2o$2b2o$4b2o$4b2o$$2b4o$bo4bo$bob3o$2obo!

Spiral Halfcanoe -S- Snake; 6,8; 4b2o$5bo$4bo$4b2o$5bo$2o2bo$o2bo$b2o!

Halfclip Meta -J- Integral Tail Para -J- Preblock; 7,7; 5b2o$2o4bo$o2b3o$b2o$2bob2o$2bo2bo$3b2o!

Eater -S- Twinhat; 6,11; 2o$obo$2bo$2b3o$5bo$2b3o$bo$2b3o$5bo$2b3o$2bo!

Halfclip -S- Snake -S- Snake; 10,5; 3bob2ob2o$b4ob2obo$o$obo$b2o!

Closed R-Anvil -XS- Hat; 6,7; 3bo$2bobo$2bobo$b2ob2o$o4bo$ob3o$b2o!

Pool -J- Bookend-Tub; 8,8; 5b2o$4bo2bo$4bo2bo$2b2ob2o$3bo$bobo$obo$bo!

Cis Mango On Table-Dock; 6,8; 2b2o$bo2bo$o2bo$b2o$$b4o$bo3bo$4b2o!

Beehive With Paperclip Tail; 10,7; b2o$o2bo$b2obobo$4bob3o$4bo4bo$5b3obo$7b2o!

(U) Trans Loaf On Dock-Tub; 9,7; 7bo$6bobo$5bobo$b2o2bo$o2bobo$bobobobo$2bo3b2o!

Eater -J- Ortho Eater; 8,6; 6b2o$5bobo$2o3bo$bo2b2o$bobo$2b2o!

Long^3 Spiral -J- Tail; 7,7; b2o$o2bo$2o2bo$5bo$6bo$3b3o$3bo!

(D) Trans R-Bee On Harpoon; 9,7; 2bo$bobob2o$bobobobo$2obobo2bo$o2bo2b2o$bobo$2bo!

Eater -S- Trans Bent Sock-Shillelagh; 8,7; 5bo$4bobo$3bo2bo$3bobo$b3obobo$o5b2o$2o!

Meta-Para Tri-Loaf; 7,10; bo$obo$o2bo$b2obo$3bobo$3bo2bo$b2ob2o$o2bo$bobo$2bo!

Beehive With Tail -J:- Eater; 9,7; 2b2o$2bobo$obob3o$2o5bo$6bobo$6bobo$7bo!

Cis Long Boat And D; 4,8; 2bo$bobo$obo$2o$$4o$o2bo$b2o!

Boat -J- Long Long Ship; 8,8; 6b2o$5bobo$4bobo$3bobo$3b2o$b2o$obo$bo!

Cis Eater Trans On Table; 6,7; o$3o$3bo$2b2o$$2b4o$2bo2bo!

__elem-0__p288 Switch Engine; 3,4; o$3o$obo$2bo!

(U) Beehive On Dock-Tub; 8,7; b2o3bo$bobobobo$3bobobo$3bo2bo$bobo$obo$bo!

Block On Table -S:- Halfcanoe With Tail; 7,5; 2b2ob2o$bobob2o$o$b6o$3bo2bo!

(C) Trans Loaf On Table-Spiral; 6,9; 3b2o$2bo2bo$2bobo$3bo$$b5o$o4bo$obo$b2o!

Trans Ship On D; 5,7; b2o$o2bo$4o$$2b2o$2bobo$3b2o!

1-Tub Trifold Integral; 6,7; b2o$bo2b2o$2b2obo$3bo$bobo$obo$bo!

Para Barge With Big S Tail; 9,6; b2o$o2bo3bo$2obo2bobo$3bobobo$3bo2bo$4b2o!

Para Cis Boat With Long Sock Tail; 7,7; 5b2o$4bobo$2obobo$bobo$bo2bo$2bobo$3bo!

R'-Loaf -J- Snake; 4,8; b2o$o2bo$2obo$2bo$2o$o$bo$2o!

__elem-0__p384 Switch Engine; 3,3; 3o$obo$obo!

Meta Boat -T- Para Barge; 8,8; b2o$obo$bo$2b3o$5bo$4bobo$5bobo$6bo!

Integral-Worm And Bookend; 7,7; 5b2o$2obo2bo$bob3o$o$b3o$4bo$3b2o!

Para Barge With Integral Tail; 8,8; 6bo$5bobo$4bobo$5bo$2b3o$2bo$obo$2o!

Block With Hat Cover; 6,7; b2ob2o$b2obo$4bo$b3o$o$b3o$3bo!

(D) Trans Beacon On Dock-Mango; 2
8,11; bo$obo$o2bo$bobo2b2o$2bo4bo$3b4o$$3b2o$3bo$6bo$5b2o!
8,11; bo$obo$o2bo$bobo2b2o$2bo4bo$3b4o$$3b2o$3b2o$5b2o$5b2o!

Spiral With Hail Tail; 8,6; 5bo$4bobo$4bobo$b2obob2o$o2bo$2o!

Block On Halfclip -S- Bookend-Tub; 7,8; b2o$o2bo$2obo$3b2o$2obo$2obobo$4bobo$5bo!

Ship -J- Boat Para With Integral Tail; 9,9; 7b2o$8bo$5b3o$4bo$3bobo$3b2o$b2o$obo$2o!

Boat -J- Long Snake; 6,8; bo$obo$b2o$3b2o$3bo$4bo$5bo$4b2o!

Tail-Stabilized Up-Bent Anvil; 7,7; o$3o$3bob2o$2obobo$bobobo$bo2bo$2b2o!

(U) Pool On Table-Dock; 6,8; b2o$o2bo$o2bo$b2o$$b4o$bo3bo$4b2o!

Para Boat With Long^3 Shillelagh Tail; 5,9; 2b2o$bobo$obo$o$bo$2bo$3bo$4bo$3b2o!

Block On Aircraft Carrier Halfcanoe Per-Cent; 7,6; 2b2ob2o$bobob2o$o2bo$2obob2o$3bo2bo$3b2o!

(D) Cis Closed R-Anvil On Snake -S- Table-Spiral; 9,9; 6b2o$5bo2bo$b2o2bob2o$o2bobo$2obobo$bobob2o$bobobo$2b2o2bo$5b2o!

Trans Aircraft Carrier Trans On Dock; 8,6; 2o4b2o$o2bobobo$2b2obo$5bo$5bobo$6b2o!

Tub -T- Tub; 7,7; bo$obo$bo$2b3o$5bo$4bobo$5bo!

Integral-Halfcanoe; 8,6; 2o$o$b3o$3bo2b2o$3bobobo$4bo!

Hat -S- Pool; 7,6; 4b2o$3bo2bo$b3o2bo$o3b2o$b3o$3bo!

Eater -S- Long^3 Snake; 5,10; 2b2o$bobo$bo$2o$o$bo$2bo$3bo$4bo$3b2o!

(D) Trans Beacon On Table-Dock; 2
8,5; 2o$obob2o$2bob2o$2bo3b2o$b2o3b2o!
8,5; 2o$obob2o$2bobo$2bo4bo$b2o3b2o!

Two (U) Blocks On Twintable; 7,7; 2ob2o$2obo$3bo2bo$3b4o$$5b2o$5b2o!

Ortho Shillelagh -J- R-Loaf; 7,6; b2o$o2bob2o$bobobo$2b2o2bo$4bobo$4b2o!

Cis Bookend And Bookend-Boat; 5,8; 2o$obo$bo2bo$2b3o$$2b3o$bo2bo$b2o!

Paperclip -J- R-Bee; 9,8; 7bo$6bobo$6bobo$3b2ob2o$b3obo$o4bo$ob3o$b2o!

Spiral -X- Shortcanoe -S- Bookend; 7,7; 3b2o$2bo2bo$bo2bo$b2obobo$2bo2b2o$obo$2o!

Meta Bi-Loaf Para Trans -J- R-Bee; 10,7; 4bo$3bobo$3bo2bo$4b2obo$b3o2bobo$o2bo2bo2bo$b2o4b2o!

(U,D) Two Blocks On Long Spiral-Table-R-Hat; 7,8; 4b2o$3bo2bo$3bob2o$2obo$2obob2o$3bobo$2obobo$2ob2o!

Cis Sock -SS- Sock; 5,7; 2b2o$bo2bo$bobo$2ob2o$bobo$bo2bo$2b2o!

R-Bee Meta -J- Halfcanoe; 5,6; b2o$2bo$bo$ob3o$bo2bo$2b2o!

Block On Boat Cover; 7,7; o$3o$3bo$2obo$2obobo$4bobo$5b2o!

(U) Coil On Dock-Spiral; 8,7; b2o3b2o$bobobobo$3bobo$3bobobo$2obo2b2o$o2bo$b2o!

Block And Trans Ship 5 Per-Cent Dock; 6,8; 4b2o$3bobo$3b2o$o$5o$5bo$2o2b2o$2o!

Tub -T2- Tail -S- Snake; 7,6; 2obo$ob4o$6bo$4bobo$3bobo$4bo!

Halfcandy -J- Halfcanoe; 6,5; 4b2o$b2o2bo$obobo$o2bo$b2o!

(D) Beehive On Table-Beehive; 9,6; 4b2o$bo2bo$obobo$obobob2o$bo3bo2bo$6b2o!

Spiral-Halfclip With Boat Stabilization; 7,7; b2ob2o$obobo$o3bo$b3o$3bobo$4bobo$5b2o!

Tub With Tail Meta -J- Meta Eater; 9,5; bo$obo2bo$bo3b3o$2b3o3bo$4bo2b2o!

Trans Long Boat On Dock; 7,8; 2o2b2o$o4bo$b4o$$3b2o$3bobo$4bobo$5bo!

Spiral-Stabilized Loaf -S- Stretched Loaf; 7,7; 4b2o$3bo2bo$b3obo$o3bo$ob2o$bobobo$4b2o!

Long Boat -J- Long Boat; 8,8; bo$obo$bobo$2b2o$4b2o$4bobo$5bobo$6bo!

Trans R-Loaf On Rivet; 9,7; 6b2o$5bo2bo$5bob2o$2b2obo$bobobob2o$o2bobo2bo$b2o3b2o!

Pool -J- R-Meta-Bi-Loaf; 10,11; 7b2o$6bo2bo$6bo2bo$7b2o$4b3o$3bo2bo$3bobo$b2obo$o2bo$obo$bo!

(D) Trans Boat On Dock-Beehive; 9,7; 6b2o$5bo2bo$b2obob2o$obobo$bo2bo$4bobo$5b2o!

(U) Trans R-Loaf On Harpoon; 9,7; 2bo$bobo$bobo$2obob2o$o2bobobo$bobobo2bo$2bo3b2o!

(D) Block On Table-Paperclip; 6,9; 3b2o$2bo2bo$2bob2o$b2obo$o3bo$4o$$2b2o$2b2o!

(U) Trans Bookend On Table-Spiral; 8,7; 6b2o$2b2obobo$3bobo$3bob2o$2obo$o2bo$b2o!

Cis Boat And Beehive 9 Per-Cent; 7,9; 3b2o$2bo2bo$3b2o$o$7o$6bo$2b2o$2bobo$3bo!

Big S And R-Mango; 9,9; 7bo$6bobo$5bo2bo$b2o2bobo$o2bob2o$2obo$3bob2o$3bo2bo$4b2o!

(U) Trans Loaf On Trans Table-Loaf; 7,10; 4b2o$3bo2bo$4bobo$bo3bo$b4o$$b2o$o2bo$bobo$2bo!

Boat And R-Bee Bookend Cover; 7,7; b2o$o2bo$b3o$4b2o$b2obo$obobobo$bo3b2o!

Closed Anvil -J- Long Spiral; 7,7; 4b2o$2b3obo$bo4bo$ob4o$o$bobo$2b2o!

Tub With Two Trans Meta Tails; 7,5; 2o4bo$bo2b3o$bobo$2bobo$3bo!

Block On Dock-Hat 5 Per-Cent; 7,7; 2bo$bobob2o$bobob2o$2obo$3bo$3bobo$4b2o!

Snake -J- Eater; 6,8; 4b2o$5bo$4bo$4b2o$2b2o$3bo$3o$o!

Cis R-Bee And Flattened Paperclip; 10,6; 4bo$3bobob2o$b3obobobo$o4bobobo$ob3o3bo$b2o!

Eater -J.- Long Snake; 10,5; 2o3bo$obobobo$3b2ob3o$9bo$8b2o!

(U) Trans Aircraft Carrier Trans On Table-Dock; 8,6; 2o$obo$2bo$2bob2o$b2obo2bo$6b2o!

Bookend Meta -J- R-Loaf; 6,7; 3bo$2bobo$2bo2bo$3b3o$3o$o2bo$2b2o!

Tub With Two Para Cis Tails; 7,7; o$3o$3bo$2bobo$3bo$4b3o$6bo!

Worm With Tail -S- Halfcanoe -J- Worm; 5,7; b2o$o2bo$bo2bo$2ob2o$3bo$2obo$obo!

(D) Block On Cis Table-Loaf; 8,7; 3b2o$4bo$4bob2o$b2obob2o$o2bo$obo$bo!
